학교ID,학교명,학교급구분,운영상태,위도,경도
B000002952,인천송월초등학교,초등학교,운영,37.47887903,126.6246821
B000002953,인천운서초등학교,초등학교,운영,37.483529,126.5120243
B000002954,인천용유초등학교,초등학교,운영,37.44822388,126.4123542
B000002955,인천연안초등학교,초등학교,운영,37.45368752,126.6076254
B000002956,인천운남초등학교,초등학교,운영,37.49040132,126.5303946
B000002957,인천공항초등학교,초등학교,운영,37.49186253,126.4860008
B000002958,인천삼목초등학교,초등학교,운영,37.49866348,126.486412
B000002959,인천영종초등학교,초등학교,운영,37.48865901,126.5537236
B000002960,인성초등학교,초등학교,운영,37.4739458,126.624248
B000002962,인천영종초등학교금산분교장,초등학교,운영,37.51341888,126.521452
B000002963,인천만석초등학교,초등학교,운영,37.48449887,126.6279399
B000002964,인천송현초등학교,초등학교,운영,37.48190454,126.6340347
B000002965,인천창영초등학교,초등학교,운영,37.47158502,126.6396954
B000002966,인천송림초등학교,초등학교,운영,37.47377103,126.6374351
B000002967,인천서흥초등학교,초등학교,운영,37.47865812,126.6445955
B000002968,인천서림초등학교,초등학교,운영,37.47540994,126.6460179
B000002969,인천동명초등학교,초등학교,운영,37.47411142,126.6420423
B000002970,영화초등학교,초등학교,운영,37.47139745,126.6403955
B000002971,인천숭의초등학교,초등학교,운영,37.46371972,126.6557067
B000002972,인천용정초등학교,초등학교,운영,37.45943698,126.657235
B000002973,인천용일초등학교,초등학교,운영,37.45245007,126.6633622
B000002974,인천용현초등학교,초등학교,운영,37.45311116,126.6408079
B000002975,인천용현남초등학교,초등학교,운영,37.4478941,126.641960
B000002976,인천학산초등학교,초등학교,운영,37.43982892,126.658160
B000002977,인천백학초등학교,초등학교,운영,37.43892166,126.671948
B000002978,인천도화초등학교,초등학교,운영,37.46314321,126.667845
B000002979,인천문학초등학교,초등학교,운영,37.4398904,126.6828332
B000002980,인천관교초등학교,초등학교,운영,37.44625655,126.692780
B000002981,인천경원초등학교,초등학교,운영,37.46136602,126.6957692
B000002982,인천석암초등학교,초등학교,운영,37.462350,126.6867275
B000002983,인천남부초등학교,초등학교,운영,37.45036277,126.6758729
B000002984,인천승학초등학교,초등학교,운영,37.44040271,126.6965588
B000002985,인천서화초등학교,초등학교,운영,37.47398641,126.6608141
B000002986,인천대화초등학교,초등학교,운영,37.46903368,126.6685133
B000002987,인천주안북초등학교,초등학교,운영,37.46816063,126.6780956
B000002989,인천주안남초등학교,초등학교,운영,37.44955342,126.6850024
B000002990,인천학익초등학교,초등학교,운영,37.44706316,126.6586364
B000002991,인천인주초등학교,초등학교,운영,37.44238998,126.6737257
B000002992,인천연학초등학교,초등학교,운영,37.44356467,126.6719174
B000002993,연평초등학교,초등학교,운영,37.66412421,125.7010233
B000002994,대청초등학교,초등학교,운영,37.83260281,124.6968435
B000002995,영흥초등학교,초등학교,운영,37.25379102,126.4668803
B000002996,덕적초등학교,초등학교,운영,37.22538058,126.1481953
B000002997,북포초등학교,초등학교,운영,37.95861923,124.6616246
B000002998,백령초등학교,초등학교,운영,37.97538221,124.7153331
B000002999,인천공항초등학교신도분교장,초등학교,운영,37.52007825,126.4427803
B000003000,인천삼목초등학교장봉분교장,초등학교,운영,37.5339125,126.3376011
B000003004,인천남부초등학교이작분교장,초등학교,운영,37.17676235,126.2527598
B000003005,인천용현남초등학교자월분교장,초등학교,운영,37.2530353,126.3066329
B000003006,인천부평서초등학교,초등학교,운영,37.49511249,126.7218358
B000003007,인천부곡초등학교,초등학교,운영,37.50351243,126.707099
B000003008,인천마곡초등학교,초등학교,운영,37.51206357,126.6978699
B000003009,인천대정초등학교,초등학교,운영,37.4932149,126.7098548
B000003010,인천청천초등학교,초등학교,운영,37.52046929,126.7003896
B000003011,인천갈산초등학교,초등학교,운영,37.5125544,126.7283628
B000003012,인천후정초등학교,초등학교,운영,37.5231572,126.743587
B000003013,인천영선초등학교,초등학교,운영,37.51537396,126.7344356
B000003014,인천진산초등학교,초등학교,운영,37.51294482,126.7416908
B000003015,인천구산초등학교,초등학교,운영,37.50605262,126.7394438
B000003016,인천부일초등학교,초등학교,운영,37.50120165,126.741505
B000003017,인천부내초등학교,초등학교,운영,37.49815308,126.7417021
B000003018,인천부개서초등학교,초등학교,운영,37.48977696,126.7343965
B000003019,인천부광초등학교,초등학교,운영,37.49907609,126.7366456
B000003020,인천일신초등학교,초등학교,운영,37.48385816,126.7423924
B000003021,인천금마초등학교,초등학교,운영,37.47847426,126.7492925
B000003022,인천상정초등학교,초등학교,운영,37.47985202,126.6988075
B000003023,인천부평북초등학교,초등학교,운영,37.52086593,126.7293597
B000003024,인천갈월초등학교,초등학교,운영,37.51033274,126.7250527
B000003025,인천부개초등학교,초등학교,운영,37.48566269,126.7382918
B000003026,인천동수초등학교,초등학교,운영,37.48438604,126.7311002
B000003027,인천부원초등학교,초등학교,운영,37.50247054,126.7199279
B000003028,인천부흥초등학교,초등학교,운영,37.49625571,126.7311865
B000003029,인천부평동초등학교,초등학교,운영,37.49951398,126.7244083
B000003030,인천부평남초등학교,초등학교,운영,37.48870871,126.7202026
B000003031,인천산곡북초등학교,초등학교,운영,37.51140879,126.7016548
B000003032,인천산곡초등학교,초등학교,운영,37.50684551,126.7012024
B000003033,인천부마초등학교,초등학교,운영,37.50634715,126.7058972
B000003034,인천미산초등학교,초등학교,운영,37.50457911,126.7098019
B000003035,인천산곡남초등학교,초등학교,운영,37.49689974,126.7062072
B000003036,인천신촌초등학교,초등학교,운영,37.48675419,126.7067291
B000003037,인천하정초등학교,초등학교,운영,37.47526064,126.7007076
B000003038,인천십정초등학교,초등학교,운영,37.4742768,126.6982451
B000003039,인천백운초등학교,초등학교,운영,37.48004913,126.7048644
B000003040,인천동암초등학교,초등학교,운영,37.47210513,126.7067791
B000003041,인천용마초등학교,초등학교,운영,37.51585568,126.7073832
B000003042,인천마장초등학교,초등학교,운영,37.50618935,126.7091215
B000003043,인천개흥초등학교,초등학교,운영,37.50457552,126.7277395
B000003044,인천삼산초등학교,초등학교,운영,37.52132548,126.7382531
B000003045,인천한길초등학교,초등학교,운영,37.51911675,126.7455438
B000003046,인천굴포초등학교,초등학교,운영,37.51102652,126.7369232
B000003047,한일초등학교,초등학교,운영,37.50573808,126.6937058
B000003048,인천명선초등학교,초등학교,운영,37.40258015,126.6474045
B000003049,인천축현초등학교,초등학교,운영,37.42252517,126.6542596
B000003050,인천송도초등학교,초등학교,운영,37.42676606,126.6586027
B000003051,인천능허대초등학교,초등학교,운영,37.42412228,126.6487672
B000003052,인천선학초등학교,초등학교,운영,37.4241425,126.7006245
B000003053,인천중앙초등학교,초등학교,운영,37.41725067,126.6859818
B000003054,인천연화초등학교,초등학교,운영,37.41162047,126.6813944
B000003055,인천함박초등학교,초등학교,운영,37.42425785,126.6772791
B000003056,인천청학초등학교,초등학교,운영,37.41996839,126.6704681
B000003057,인천청량초등학교,초등학교,운영,37.41192857,126.6747258
B000003058,인천연성초등학교,초등학교,운영,37.40852626,126.6793816
B000003059,인천동춘초등학교,초등학교,운영,37.40969974,126.6686618
B000003060,인천동막초등학교,초등학교,운영,37.40304705,126.6745542
B000003061,인천서면초등학교,초등학교,운영,37.40366537,126.6708267
B000003062,인천연수초등학교,초등학교,운영,37.42225853,126.6949016
B000003063,인천문남초등학교,초등학교,운영,37.42099336,126.6792927
B000003064,인천옥련초등학교,초등학교,운영,37.42551392,126.6488193
B000003065,인천신정초등학교,초등학교,운영,37.39732894,126.6444905
B000003066,인천해송초등학교,초등학교,운영,37.3809103,126.6492847
B000003067,인천신송초등학교,초등학교,운영,37.3906441,126.657771
B000003068,인천먼우금초등학교,초등학교,운영,37.39330645,126.6541879
B000003069,인천박문초등학교,초등학교,운영,37.403119,126.6654985
B000003070,인천남촌초등학교,초등학교,운영,37.42976361,126.713181
B000003071,인천성리초등학교,초등학교,운영,37.4457368,126.7099273
B000003073,인천정각초등학교,초등학교,운영,37.45604107,126.7152654
B000003074,인천간석초등학교,초등학교,운영,37.45925947,126.7154465
B000003075,인천구월서초등학교,초등학교,운영,37.45302564,126.6950329
B000003076,인천상아초등학교,초등학교,운영,37.45747832,126.7120977
B000003077,상인천초등학교,초등학교,운영,37.4623041,126.7074153
B000003078,인천석정초등학교,초등학교,운영,37.46708126,126.6957525
B000003079,인천만수북초등학교,초등학교,운영,37.4601282,126.7289698
B000003080,인천동부초등학교,초등학교,운영,37.46304522,126.7275621
B000003081,인천인수초등학교,초등학교,운영,37.45409709,126.7354837
B000003082,인천만수초등학교,초등학교,운영,37.44730181,126.7347827
B000003083,인천도림초등학교,초등학교,운영,37.41903649,126.7320005
B000003084,인천은봉초등학교,초등학교,운영,37.40547311,126.7252797
B000003085,인천장도초등학교,초등학교,운영,37.40789739,126.7336259
B000003086,인천동방초등학교,초등학교,운영,37.40316071,126.7195491
B000003087,인천원동초등학교,초등학교,운영,37.39689725,126.7308567
B000003088,인천사리울초등학교,초등학교,운영,37.38857805,126.7235882
B000003089,인천고잔초등학교,초등학교,운영,37.3929197,126.7285336
B000003090,인천약산초등학교,초등학교,운영,37.46774114,126.7102298
B000003091,인천주원초등학교,초등학교,운영,37.46515907,126.7004171
B000003092,인천송천초등학교,초등학교,운영,37.39543232,126.7226454
B000003093,인천석천초등학교,초등학교,운영,37.4559795,126.7087815
B000003094,인천신월초등학교,초등학교,운영,37.44792853,126.7233722
B000003095,인천구월초등학교,초등학교,운영,37.45173667,126.7168365
B000003096,인천소래초등학교,초등학교,운영,37.4044376,126.7343599
B000003097,인천논현초등학교,초등학교,운영,37.40518025,126.7305927
B000003098,인천논곡초등학교,초등학교,운영,37.41056023,126.709953
B000003099,인천새말초등학교,초등학교,운영,37.45985909,126.7338477
B000003100,인천조동초등학교,초등학교,운영,37.46075342,126.7397554
B000003101,인천인동초등학교,초등학교,운영,37.46258155,126.7225981
B000003102,인천장수초등학교,초등학교,운영,37.45033829,126.7416507
B000003103,인천담방초등학교,초등학교,운영,37.4404917,126.7363191
B000003104,인천남동초등학교,초등학교,운영,37.44479911,126.7370609
B000003105,인천서창초등학교,초등학교,운영,37.43592687,126.7500721
B000003106,경인교육대학교부설초등학교,초등학교,운영,37.53764346,126.7125071
B000003107,인천효성동초등학교,초등학교,운영,37.53277166,126.7158644
B000003108,인천효성남초등학교,초등학교,운영,37.52817374,126.7155508
B000003109,인천효성초등학교,초등학교,운영,37.536806,126.7106067
B000003110,인천해서초등학교,초등학교,운영,37.54015932,126.7177114
B000003111,인천안남초등학교,초등학교,운영,37.5412094,126.7324017
B000003112,인천성지초등학교,초등학교,운영,37.52649282,126.7200667
B000003113,인천화전초등학교,초등학교,운영,37.52846783,126.7315531
B000003114,인천서운초등학교,초등학교,운영,37.52691177,126.7447561
