법정동코드,시도명,시군구명,읍면동명
4111710500,경기도,수원시영통구,영통동
4111710600,경기도,수원시영통구,신동
4111710700,경기도,수원시영통구,망포동
4113000000,경기도,성남시,
4113100000,경기도,성남시수정구,
4113110100,경기도,성남시수정구,신흥동
4113110200,경기도,성남시수정구,태평동
4113110300,경기도,성남시수정구,수진동
4113110400,경기도,성남시수정구,단대동
4113110500,경기도,성남시수정구,산성동
4113110600,경기도,성남시수정구,양지동
4113110700,경기도,성남시수정구,복정동
4113110800,경기도,성남시수정구,창곡동
4113110900,경기도,성남시수정구,신촌동
4113111000,경기도,성남시수정구,오야동
4113111100,경기도,성남시수정구,심곡동
4113111200,경기도,성남시수정구,고등동
4113111300,경기도,성남시수정구,상적동
4113111400,경기도,성남시수정구,둔전동
4113111500,경기도,성남시수정구,시흥동
4113111600,경기도,성남시수정구,금토동
4113111700,경기도,성남시수정구,사송동
4113300000,경기도,성남시중원구,
4113310100,경기도,성남시중원구,성남동
4113310300,경기도,성남시중원구,금광동
4113310400,경기도,성남시중원구,은행동
4113310500,경기도,성남시중원구,상대원동
4113310600,경기도,성남시중원구,여수동
4113310700,경기도,성남시중원구,도촌동
4113310800,경기도,성남시중원구,갈현동
4113310900,경기도,성남시중원구,하대원동
4113313200,경기도,성남시중원구,중앙동
4113500000,경기도,성남시분당구,
4113510100,경기도,성남시분당구,분당동
4113510200,경기도,성남시분당구,수내동
4113510300,경기도,성남시분당구,정자동
4113510400,경기도,성남시분당구,율동
4113510500,경기도,성남시분당구,서현동
4113510600,경기도,성남시분당구,이매동
4113510700,경기도,성남시분당구,야탑동
4113510800,경기도,성남시분당구,판교동
4113510900,경기도,성남시분당구,삼평동
4113511000,경기도,성남시분당구,백현동
4113511100,경기도,성남시분당구,금곡동
4113511200,경기도,성남시분당구,궁내동
4113511300,경기도,성남시분당구,동원동
4113511400,경기도,성남시분당구,구미동
4113511500,경기도,성남시분당구,운중동
4113511600,경기도,성남시분당구,대장동
4113511700,경기도,성남시분당구,석운동
4113511800,경기도,성남시분당구,하산운동
4115000000,경기도,의정부시,
4115010100,경기도,의정부시,의정부동
4115010200,경기도,의정부시,호원동
4115010300,경기도,의정부시,장암동
4115010400,경기도,의정부시,신곡동
4115010500,경기도,의정부시,용현동
4115010600,경기도,의정부시,민락동
4115010700,경기도,의정부시,낙양동
4115010800,경기도,의정부시,자일동
4115010900,경기도,의정부시,금오동
4115011000,경기도,의정부시,가능동
4115011100,경기도,의정부시,녹양동
4115011200,경기도,의정부시,고산동
4115011300,경기도,의정부시,산곡동
4117000000,경기도,안양시,
4117100000,경기도,안양시만안구,
4117110100,경기도,안양시만안구,안양동
4117110200,경기도,안양시만안구,석수동
4117110300,경기도,안양시만안구,박달동
4117300000,경기도,안양시동안구,
4117310100,경기도,안양시동안구,비산동
4117310200,경기도,안양시동안구,관양동
4117310300,경기도,안양시동안구,평촌동
4117310400,경기도,안양시동안구,호계동
4119000000,경기도,부천시,
4119200000,경기도,부천시원미구,
4119210100,경기도,부천시원미구,원미동
4119210200,경기도,부천시원미구,심곡동
4119210300,경기도,부천시원미구,춘의동
4119210400,경기도,부천시원미구,도당동
4119210500,경기도,부천시원미구,약대동
4119210600,경기도,부천시원미구,소사동
4119210700,경기도,부천시원미구,역곡동
4119210800,경기도,부천시원미구,중동
4119210900,경기도,부천시원미구,상동
4119400000,경기도,부천시소사구,
4119410100,경기도,부천시소사구,소사본동
4119410200,경기도,부천시소사구,심곡본동
4119410300,경기도,부천시소사구,범박동
4119410400,경기도,부천시소사구,괴안동
4119410500,경기도,부천시소사구,송내동
4119410600,경기도,부천시소사구,옥길동
4119410700,경기도,부천시소사구,계수동
4119600000,경기도,부천시오정구,
4119610100,경기도,부천시오정구,오정동
4119610200,경기도,부천시오정구,여월동
4119610300,경기도,부천시오정구,작동
4119610400,경기도,부천시오정구,원종동
4119610500,경기도,부천시오정구,고강동
4119610600,경기도,부천시오정구,대장동
4119610700,경기도,부천시오정구,삼정동
4119610800,경기도,부천시오정구,내동
4121000000,경기도,광명시,
4121010100,경기도,광명시,광명동
4121010200,경기도,광명시,철산동
4121010300,경기도,광명시,하안동
4121010400,경기도,광명시,소하동
4121010500,경기도,광명시,노온사동
4121010600,경기도,광명시,일직동
4121010700,경기도,광명시,가학동
4121010800,경기도,광명시,옥길동
4122000000,경기도,평택시,
4122010100,경기도,평택시,서정동
4122010200,경기도,평택시,장당동
4122010300,경기도,평택시,모곡동
4122010400,경기도,평택시,칠괴동
4122010500,경기도,평택시,칠원동
4122010600,경기도,평택시,도일동
4122010700,경기도,평택시,가재동
4122010800,경기도,평택시,장안동
4122010900,경기도,평택시,이충동
4122011000,경기도,평택시,지산동
4122011100,경기도,평택시,독곡동
4122011200,경기도,평택시,신장동
4122011300,경기도,평택시,평택동
4122011400,경기도,평택시,통복동
4122011500,경기도,평택시,군문동
4122011600,경기도,평택시,유천동
4122011700,경기도,평택시,합정동
4122011800,경기도,평택시,비전동
4122011900,경기도,평택시,동삭동
4122012000,경기도,평택시,세교동
4122012100,경기도,평택시,지제동
4122012200,경기도,평택시,신대동
4122012300,경기도,평택시,소사동
4122012400,경기도,평택시,용이동
4122012500,경기도,평택시,월곡동
4122012600,경기도,평택시,청룡동
4122012700,경기도,평택시,죽백동
4122012800,경기도,평택시,고덕동
4122025000,경기도,평택시,팽성읍
4122025021,경기도,평택시,팽성읍
4122025022,경기도,평택시,팽성읍
4122025023,경기도,평택시,팽성읍
4122025024,경기도,평택시,팽성읍
4122025025,경기도,평택시,팽성읍
4122025026,경기도,평택시,팽성읍
4122025027,경기도,평택시,팽성읍
4122025028,경기도,평택시,팽성읍
4122025029,경기도,평택시,팽성읍
4122025030,경기도,평택시,팽성읍
4122025031,경기도,평택시,팽성읍
4122025032,경기도,평택시,팽성읍
4122025033,경기도,평택시,팽성읍
4122025034,경기도,평택시,팽성읍
4122025035,경기도,평택시,팽성읍
4122025036,경기도,평택시,팽성읍
4122025037,경기도,평택시,팽성읍
4122025038,경기도,평택시,팽성읍
4122025039,경기도,평택시,팽성읍
4122025040,경기도,평택시,팽성읍
4122025041,경기도,평택시,팽성읍
4122025042,경기도,평택시,팽성읍
4122025043,경기도,평택시,팽성읍
4122025044,경기도,평택시,팽성읍
4122025045,경기도,평택시,팽성읍
4122025300,경기도,평택시,안중읍
4122025321,경기도,평택시,안중읍
4122025322,경기도,평택시,안중읍
4122025323,경기도,평택시,안중읍
4122025324,경기도,평택시,안중읍
4122025325,경기도,평택시,안중읍
4122025326,경기도,평택시,안중읍
4122025327,경기도,평택시,안중읍
4122025328,경기도,평택시,안중읍
4122025329,경기도,평택시,안중읍
4122025330,경기도,평택시,안중읍
4122025600,경기도,평택시,포승읍
4122025621,경기도,평택시,포승읍
4122025622,경기도,평택시,포승읍
4122025623,경기도,평택시,포승읍
4122025624,경기도,평택시,포승읍
4122025625,경기도,평택시,포승읍
4122025626,경기도,평택시,포승읍
4122025627,경기도,평택시,포승읍
4122025628,경기도,평택시,포승읍
4122025629,경기도,평택시,포승읍
4122025900,경기도,평택시,청북읍
4122025921,경기도,평택시,청북읍
4122025922,경기도,평택시,청북읍
4122025923,경기도,평택시,청북읍
4122025924,경기도,평택시,청북읍
4122025925,경기도,평택시,청북읍
4122025926,경기도,평택시,청북읍
4122025927,경기도,평택시,청북읍
4122025928,경기도,평택시,청북읍
4122025929,경기도,평택시,청북읍
4122025930,경기도,평택시,청북읍
4122025931,경기도,평택시,청북읍
4122025932,경기도,평택시,청북읍
4122031000,경기도,평택시,진위면
4122031021,경기도,평택시,진위면
4122031022,경기도,평택시,진위면
4122031023,경기도,평택시,진위면
4122031024,경기도,평택시,진위면
4122031025,경기도,평택시,진위면
4122031026,경기도,평택시,진위면
4122031027,경기도,평택시,진위면
4122031028,경기도,평택시,진위면
4122031029,경기도,평택시,진위면
4122031030,경기도,평택시,진위면
4122031031,경기도,평택시,진위면
4122031032,경기도,평택시,진위면
4122032000,경기도,평택시,서탄면
4122032021,경기도,평택시,서탄면
4122032022,경기도,평택시,서탄면
4122032023,경기도,평택시,서탄면
4122032024,경기도,평택시,서탄면
4122032025,경기도,평택시,서탄면
4122032026,경기도,평택시,서탄면
4122032027,경기도,평택시,서탄면
4122032028,경기도,평택시,서탄면
4122032029,경기도,평택시,서탄면
4122032030,경기도,평택시,서탄면
4122033000,경기도,평택시,고덕면
4122033021,경기도,평택시,고덕면
4122033022,경기도,평택시,고덕면
4122033023,경기도,평택시,고덕면
4122033024,경기도,평택시,고덕면
4122033025,경기도,평택시,고덕면
4122033026,경기도,평택시,고덕면
4122033027,경기도,평택시,고덕면
4122033028,경기도,평택시,고덕면
4122033029,경기도,평택시,고덕면
4122033031,경기도,평택시,고덕면
4122034000,경기도,평택시,오성면
4122034021,경기도,평택시,오성면
4122034022,경기도,평택시,오성면
4122034023,경기도,평택시,오성면
4122034024,경기도,평택시,오성면
4122034025,경기도,평택시,오성면
4122034026,경기도,평택시,오성면
4122034027,경기도,평택시,오성면
4122034028,경기도,평택시,오성면
4122034029,경기도,평택시,오성면
4122037000,경기도,평택시,현덕면
4122037021,경기도,평택시,현덕면
4122037022,경기도,평택시,현덕면
4122037023,경기도,평택시,현덕면
4122037024,경기도,평택시,현덕면
4122037025,경기도,평택시,현덕면
4122037026,경기도,평택시,현덕면
4122037027,경기도,평택시,현덕면
4122037028,경기도,평택시,현덕면
